destination,place,missing_fields
alappuzha,"Vembanad Lake","description|cost|openingHours|duration"
alappuzha,"Nehru Trophy Boat Race venue","description|cost|openingHours|duration"
alappuzha,"Alappuzha Beach","description|cost|openingHours|duration"
alappuzha,"Krishnapuram Palace","description|cost|openingHours|duration"
alappuzha,"Kuttanad Backwaters","description|cost|openingHours|duration"
amritsar,"Golden Temple","description|cost|openingHours|duration"
amritsar,"Jallianwala Bagh","description|cost|openingHours|duration"
amritsar,"Akal Takht","description|cost|openingHours|duration"
amritsar,"Central Sikh Museum","description|cost|openingHours|duration"
amritsar,"Durgiana Temple","description|cost|openingHours|duration"
amritsar,"Gurdwara Baba Atal","description|cost|openingHours|duration"
coorg,"Abbey Falls","description|cost|openingHours|duration"
coorg,"Raja's Seat","description|cost|openingHours|duration"
coorg,"Nagarhole National Park","description|cost|openingHours|duration"
coorg,"Dubare Elephant Camp","description|cost|openingHours|duration"
coorg,"Talakaveri","description|cost|openingHours|duration"
darjeeling,"Darjeeling Himalayan Railway","cost"
darjeeling,"Happy Valley Tea Estate","cost"
darjeeling,"Darjeeling Ropeway","cost"
dawki,"Umngot River Boating","cost"
dawki,"Shnongpdeng","cost"
delhi,"Partition Museum, Delhi","cost"
dharamshala,"Triund Trek","cost"
dharamshala,"Dharamshala Cricket Stadium","cost"
gangtok,"Gangtok Ropeway","cost"
gangtok,"Rumtek Monastery","cost"
gangtok,"Tsomgo Lake","cost"
gangtok,"Nathu La Pass","cost"
gangtok,"Tsuk La Khang Royal Chapel","cost"
goa,"Fort Aguada","cost"
goa,"Dudhsagar Falls","cost"
goa,"Bondla Wildlife Sanctuary","cost"
goa,"Reis Magos Fort","cost"
goa,"Tito's, Baga","cost"
hampi,"Virupaksha Temple","description|cost|openingHours|duration"
hampi,"Stone Chariot, Vitthala Temple","description|cost|openingHours|duration"
hampi,"Lotus Mahal","description|cost|openingHours|duration"
hampi,"Elephant Stables","description|cost|openingHours|duration"
hampi,"Hampi Boulders","description|cost|openingHours|duration"
hampi,"Matanga Hill","description|cost|openingHours|duration"
haridwar,"Har Ki Pauri","description|cost|openingHours|duration"
haridwar,"Mansa Devi Temple","description|cost|openingHours|duration"
haridwar,"Chandi Devi Temple","description|cost|openingHours|duration"
